Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,catches_fleet,affected_oa,indian,7519847.955161928,7553000.634335457,0.004408690092034614,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,catches_fleet,affected_oa,indian,7519859.539083096,7553234.259430535,0.004438210604065133,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,catches_fleet,affected_oa,indian,7519871.116599012,7553467.603728089,0.0044676945399924565,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,catches_fleet,affected_oa,indian,7519882.686402689,7553700.666831627,0.004497142021921015,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,catches_fleet,affected_oa,indian,7519894.247594221,7553933.44860056,0.004526553151625736,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,catches_fleet,affected_oa,indian,7519905.799554959,7554165.949070614,0.004555928016768836,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,catches_fleet,affected_oa,indian,7519917.341860554,7554398.168398984,0.004585266695218549,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,catches_fleet,affected_oa,indian,7519928.874220925,7554630.1068263715,0.0046145692580159174,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,catches_fleet,affected_oa,indian,7519940.396438711,7554861.764650914,0.00464383577145646,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,catches_fleet,affected_oa,indian,7519951.908380653,7555093.142210096,0.00467306629850651,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,catches_fleet,affected_oa,indian,7519963.40995774,7555324.239868314,0.004702260899800344,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,catches_fleet,affected_oa,indian,7519974.901111553,7555555.058008306,0.004731419634325253,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,catches_fleet,affected_oa,indian,7519986.381804798,7555785.5970251765,0.0047605425598905,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,catches_fleet,affected_oa,indian,7519997.852014766,7556015.857322369,0.004789629733464979,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,catches_fleet,affected_oa,indian,7520009.311728829,7556245.839308776,0.004818681211395562,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,catches_fleet,affected_oa,indian,7520020.76094133,7556475.54339684,0.0048476970495685496,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,catches_fleet,unaffected_managed,indian,1.5112843262823785,1.5112843262823785,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,catches_fleet,unaffected_managed,indian,1.4469384124392126,1.4469384124392126,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,catches_fleet,unaffected_managed,indian,1.4070258303633953,1.4317280989909178,0.01755637181240841,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,catches_fleet,unaffected_managed,indian,1.379794777832773,1.4090632950141317,0.021212224927630474,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,catches_fleet,unaffected_managed,indian,1.3618319769309675,1.3992871821544943,0.027503543651498128,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,catches_fleet,unaffected_managed,indian,1.3495144887002617,1.3901021719402546,0.03007576693680672,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,catches_fleet,unaffected_managed,indian,1.3411706975032824,1.3849668423676473,0.03265516085752217,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,catches_fleet,unaffected_managed,indian,1.335427690325852,1.3809283001553267,0.03407193827048201,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,catches_fleet,unaffected_managed,indian,1.331490215639267,1.3783926329903953,0.03522550657919016,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,catches_fleet,unaffected_managed,indian,1.3287716932547828,1.3765441147731174,0.03595231728734198,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,catches_fleet,unaffected_managed,indian,1.326895794895135,1.3753234768724976,0.0364969744901406,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,catches_fleet,unaffected_managed,indian,1.3255963296000204,1.3744636961244914,0.03686444012651726,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,catches_fleet,unaffected_managed,indian,1.3246949402144292,1.373884682738907,0.03713288322556396,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,catches_fleet,unaffected_managed,indian,1.3240674074762775,1.37348439434605,0.03732210806696248,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,catches_fleet,unaffected_managed,indian,1.3236289891139958,1.3732140046512613,0.03746141550621102,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,catches_fleet,unaffected_managed,indian,1.3233209873956802,1.3730301310090423,0.03756393504435428,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,catches_fleet,unaffected_managed,indian,1.323103061238336,1.3729073159268665,0.0376420069967316,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,catches_fleet,unaffected_managed,indian,1.3229473192132462,1.3728259831572602,0.037702683409704334,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,catches_fleet,unaffected_managed,indian,1.3228345338074579,1.3727735538026842,0.03775152426017257,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,catches_fleet,unaffected_managed,indian,1.3227514189129388,1.372740930777224,0.037792068221985,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,catches_fleet,unaffected_managed,indian,1.3226888038580031,1.372722029645554,0.03782690655701821,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,catches_fleet,unaffected_managed,indian,1.322640352738534,1.3727125651916117,0.03785776862879082,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,catches_fleet,unaffected_managed,indian,1.3226016898978985,1.3727096204497757,0.03788588124044015,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,catches_fleet,unaffected_managed,indian,1.322569792333437,1.3727111645277321,0.03791208031889924,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,catches_fleet,unaffected_managed,indian,1.32254257184819,1.3727158043038072,0.03793695078223647,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,catches_fleet,unaffected_managed,indian,1.3225185857661226,1.3727225746862473,0.037960894811199936,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,catches_fleet,unaffected_managed,indian,1.322496837433484,1.3727308114264416,0.03798419215160063,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,catches_fleet,unaffected_managed,indian,1.3224766382834483,1.372740055369447,0.03800703591349624,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,catches_fleet,unaffected_managed,indian,1.3224575126075935,1.372749990028649,0.03802956007402457,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,catches_fleet,unaffected_managed,indian,1.3224391317458364,1.3727603968476774,0.038051857279365796,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,catches_fleet,unaffected_managed,indian,1.322421268632347,1.3727711250866217,0.03807399173664727,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,catches_fleet,unaffected_managed,indian,1.3224037663888915,1.3727820706957994,0.03809600788152377,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,catches_fleet,unaffected_managed,indian,1.3223865166289253,1.372793161894883,0.03811793649745926,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,catches_fleet,unaffected_managed,indian,1.3223694444676755,1.3728043491494444,0.03813979889868952,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,catches_fleet,unaffected_managed,indian,1.3223524981662906,1.3728155982868218,0.038161609851010546,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,catches_fleet,unaffected_managed,indian,1.3223356419770407,1.3728268857305297,0.0381833795828107,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,catches_fleet,unaffected_managed,indian,1.3223188512002508,1.372838195218452,0.03820511518257909,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,catches_fleet,unaffected_managed,indian,1.3223021087691886,1.3728495155350047,0.03822682156414773,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,catches_fleet,unaffected_managed,indian,1.3222854028906228,1.3728608389475627,0.03824850213605772,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,catches_fleet,unaffected_managed,indian,1.322268725414717,1.3728721601268161,0.038270159264507955,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,catches_fleet,unaffected_managed,indian,1.32225207070881,1.3728834754020212,0.03829179459410463,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,catches_fleet,unaffected_managed,indian,1.322235434879327,1.3728947822469273,0.03831340926982769,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,catches_fleet,unaffected_managed,indian,1.322218815234208,1.3729060789250842,0.03833500409075468,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,catches_fleet,unaffected_managed,indian,1.3222022099115034,1.3729173642450478,0.03835657961647098,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,catches_fleet,unaffected_managed,indian,1.322185617622781,1.3729286373914618,0.03837813624074501,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,catches_fleet,unaffected_managed,indian,1.322169037475844,1.3729398978084884,0.038399674242539525,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,catches_fleet,unaffected_managed,indian,1.3221524688522512,1.372951145119365,0.03842119382132353,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,catches_fleet,unaffected_managed,indian,1.3221359113226985,1.3729623790708927,0.038442695121522055,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,catches_fleet,unaffected_managed,indian,1.3221193645885543,1.3729735994951267,0.038464178249441414,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,catches_fleet,unaffected_managed,indian,1.3221028284414689,1.3729848062829433,0.03848564328498978,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,catches_fleet,unaffected_managed,indian,1.322086302735469,1.3729959993657943,0.03850709028978694,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,catches_fleet,unaffected_managed,indian,1.322069787367677,1.3730071787031202,0.03852851931278354,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,catches_fleet,unaffected_managed,indian,1.322053282264992,1.3730183442736628,0.03854993039414834,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,catches_fleet,unaffected_managed,indian,1.3220367873748864,1.3730294960694687,0.03857132356795939,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,catches_fleet,unaffected_managed,indian,1.3220203026590474,1.3730406340917534,0.03859269886406903,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,catches_fleet,unaffected_managed,indian,1.3220038280889854,1.3730517583480462,0.03861405630939266,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,catches_fleet,unaffected_managed,indian,1.3219873636429984,1.3730628688502204,0.038635395928803246,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,catches_fleet,unaffected_managed,indian,1.3219709093040748,1.373073965613134,0.038656717745749414,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,catches_fleet,unaffected_managed,indian,1.321954465058446,1.3730850486536919,0.038678021782683134,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,catches_fleet,unaffected_managed,indian,1.3219380308945847,1.3730961179901962,0.03869930806135566,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,catches_fleet,unaffected_managed,indian,1.3219216068025135,1.3731071736419027,0.03872057660302396,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,catches_fleet,unaffected_managed,indian,1.3219051927733279,1.373118215628711,0.038741827428591384,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,catches_fleet,unaffected_oa,indian,35325.69024196164,35325.69024196164,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,catches_fleet,unaffected_oa,indian,33387.38966528888,33387.38966528888,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,catches_fleet,unaffected_oa,indian,32397.281955201714,35472.141513192364,0.09491103488997941,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,catches_fleet,unaffected_oa,indian,31646.117928682543,34890.752326679074,0.10252867050892674,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,catches_fleet,unaffected_oa,indian,31190.625313775243,35239.03826845044,0.12979582531444872,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,catches_fleet,unaffected_oa,indian,30865.141513694572,35021.13159994635,0.13464996051963027,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,catches_fleet,unaffected_oa,indian,30652.364760512482,35023.99604918875,0.1426197072503836,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,catches_fleet,unaffected_oa,indian,30503.754094755765,34927.08622386392,0.14500943442461778,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,catches_fleet,unaffected_oa,indian,30403.46139299097,34890.99512948994,0.14759943542262255,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,catches_fleet,unaffected_oa,indian,30333.9750289649,34845.13209108417,0.14871631752224088,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,catches_fleet,unaffected_oa,indian,30286.456499069016,34819.79867583705,0.14968215832404788,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,catches_fleet,unaffected_oa,indian,30253.624065731725,34798.07619044164,0.15021182635297628,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,catches_fleet,unaffected_oa,indian,30231.05262630892,34784.587370595305,0.15062441922130163,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,catches_fleet,unaffected_oa,indian,30215.47546948053,34774.635487986496,0.1508882434470043,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,catches_fleet,unaffected_oa,indian,30204.749013003027,34768.337122503195,0.15108843008546638,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,catches_fleet,unaffected_oa,indian,30197.3552521811,34764.125948868656,0.1512308166907334,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,catches_fleet,unaffected_oa,indian,30192.26677847957,34761.61208716512,0.1513415783654405,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,catches_fleet,unaffected_oa,indian,30188.76729772872,34760.18195532478,0.1514276688581449,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,catches_fleet,unaffected_oa,indian,30186.365989244252,34759.554140116976,0.15149846631098965,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,catches_fleet,unaffected_oa,indian,30184.722639055373,34759.4621991607,0.151558111525801,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,catches_fleet,unaffected_oa,indian,30183.602975210895,34759.75139363737,0.15161040987004645,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,catches_fleet,unaffected_oa,indian,30182.844955331326,34760.299753978405,0.15165749966318345,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,catches_fleet,unaffected_oa,indian,30182.33677668015,34761.02907089681,0.1517010537684513,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,catches_fleet,unaffected_oa,indian,30182.001165687292,34761.882171848905,0.15174212541507343,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,catches_fleet,unaffected_oa,indian,30181.784764245454,34762.820818660824,0.15178148310971484,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,catches_fleet,unaffected_oa,indian,30181.650703092782,34763.8179468762,0.1518196366679797,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,catches_fleet,unaffected_oa,indian,30181.57351538908,34764.85512696904,0.1518569470621877,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,catches_fleet,unaffected_oa,indian,30181.535605652105,34765.919497684656,0.15189365948543823,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,catches_fleet,unaffected_oa,indian,30181.524818456575,34767.0022340322,0.1519299453277298,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,catches_fleet,unaffected_oa,indian,30181.53275563407,34768.09721590818,0.15196592225482392,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,catches_fleet,unaffected_oa,indian,30181.553615183766,34769.20023049501,0.1520016720744052,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,catches_fleet,unaffected_oa,indian,30181.583388542513,34770.30836461727,0.1520372512270751,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,catches_fleet,unaffected_oa,indian,30181.619306273322,34771.41961053288,0.152072698872905,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
